5.189905633148841346e+00,3.904171363668455519e-01
9.574532104912206520e+00,2.885355539065905250e-01
1.919009583401589225e+01,2.044061989142140212e-01
3.004635078343261867e+01,1.623248097634069076e-01

2.069345679760296468e-05,2.152917042674864555e-06
-1.913200576383372875e-01,-3.180115673953761157e-01
1.582175383236992736e-02,7.291128804895785631e-01
5.799132726091326129e-01,8.272844067316034167e-01
1.331264003724711431e+00,7.401903243457458315e-01
5.187740706714887295e+00,4.182459629414758684e-01
9.573889295309857772e+00,3.091383745615413070e-01
1.918993594576672379e+01,2.190060370272803869e-01
3.004628558387029713e+01,1.739193139411044364e-01

2.344164463474886190e-05,2.547569835524116378e-06
-9.605756333599246855e-02,-3.610569987958290872e-01
-5.861978405082522020e-02,7.275528956912241663e-01
5.273275970774718990e-01,8.632653522704543114e-01
1.305439683428459618e+00,7.847878583735824476e-01
5.185426808297122214e+00,4.460627723745247963e-01
9.573202170629816266e+00,3.297397756455560103e-01
1.918976503127064959e+01,2.336057500397655251e-01
3.004621588784150887e+01,1.855137922383434390e-01

2.634924591063578881e-05,2.979250539060286560e-06
6.639695898015861471e-03,-3.762561242251004079e-01
-1.324508142618927020e-01,7.184222540255277289e-01
4.726796240783764924e-01,8.958698084993957922e-01
1.278119629077259400e+00,8.284859841548999349e-01
5.182964004510802525e+00,4.738667654653029304e-01
9.572470734193919029e+00,3.503396625496605354e-01
1.918958309063338774e+01,2.482053296120445840e-01
3.004614169535726731e+01,1.971082429298033900e-01

2.941495713109867853e-05,3.448733276298486910e-06
1.088615407317679445e-01,-3.630405350809450260e-01
-2.049065573645819371e-01,7.018350194213879290e-01
4.161904070760077956e-01,9.249840971587944827e-01
1.249335063514025235e+00,8.712345666780840769e-01
5.180352366256475882e+00,5.016571433838403760e-01
9.571694989537837372e+00,3.709379406699210291e-01
1.918939012396745269e+01,2.628047674045180804e-01
3.004606300642932126e+01,2.087026642901604612e-01

3.263743762274666776e-05,3.956913603188005395e-06
2.030573449946229958e-01,-3.229745609338894874e-01
-2.752402500307983835e-01,6.779815234581124672e-01
3.580866361492657801e-01,9.505094909041863493e-01
1.219118886962909487e+00,9.129845500398948710e-01
5.177591968717885074e+00,5.294331076941177772e-01
9.570874940410909915e+00,3.915345154077833900e-01
1.918918613139228668e+01,2.774040550776124547e-01
3.004597982107011589e+01,2.202970545940879654e-01

3.601524644702754633e-05,4.504768035599726256e-06
2.825447540348236530e-01,-2.594752268333306300e-01
-3.427305409981369899e-01,6.471256752191387740e-01
2.985995756287026515e-01,9.723623985131132352e-01
1.187505640058646561e+00,9.536880134308503010e-01
5.174682891359791981e+00,5.571938603772803589e-01
9.570010590776051984e+00,4.121292921704101664e-01
1.918897111303386538e+01,2.920031842917857334e-01
3.004589213929253333e+01,2.318914121162550801e-01

3.954680064777466589e-05,5.093302060958711980e-06
3.418837970112255098e-01,-1.774514592091378518e-01
-4.066884905907056091e-01,6.096016008836936395e-01
2.379640115011515955e-01,9.904744700077853237e-01
1.154531465015461000e+00,9.932982258670369768e-01
5.171625217925793550e+00,5.849386038548511912e-01
9.569101944809720095e+00,4.327221763710170643e-01
1.918874506902521304e+01,3.066021467075261686e-01
3.004579996111072404e+01,2.434857351313287344e-01

4.323035258156301703e-05,5.723494589876624134e-06
3.771291068041654482e-01,-8.291141567185143779e-02
-4.664641238350651364e-01,5.658096714877597355e-01
1.764172148882362512e-01,1.004792625229744329e+00
1.120234064976699750e+00,1.031769699608251711e+00
5.168419036435897951e+00,6.126665410118945498e-01
9.568149006901819575e+00,4.533130734292096231e-01
1.918850799950600461e+01,3.212009339853579837e-01
3.004570328653916178e+01,2.550800219139706670e-01

4.706398234070095050e-05,6.396243464220049808e-06
3.859835827803991259e-01,1.743328532021759872e-02
-5.214524957108306324e-01,5.162119784099821196e-01
1.141979272699542303e-01,1.015279009879529459e+00
1.084652661588640932e+00,1.069058242203835274e+00
5.165064439184151368e+00,6.403768752201473013e-01
9.567151781655605092e+00,4.739018887713211114e-01
1.918825990462283215e+01,3.357995377858400965e-01
3.004560211559315874e+01,2.666742707388419231e-01

5.104560137180834520e-05,7.112313671535797263e-06
3.678763972831632367e-01,1.165555326739903252e-01
-5.710992348649327477e-01,4.613273160970060016e-01
5.154537246494984848e-02,1.021910883412879834e+00
1.047827950844174572e+00,1.105121007109162834e+00
5.161561522736032970e+00,6.680688103611117645e-01
9.566110273887641569e+00,4.944885278307465382e-01
1.918800078452906632e+01,3.503979497695706158e-01
3.004549644828855293e+01,2.782684798805959980e-01

5.517296466063644557e-05,7.872287864785550233e-06
3.239807205083123920e-01,2.074943573641128691e-01
-6.149055390596540605e-01,4.017257305749574736e-01
-1.130170029112772222e-02,1.024680443467720137e+00
1.009802057244801876e+00,1.139916542816707290e+00
5.157910387925809026e+00,6.957415508490972789e-01
9.565024488627638988e+00,5.150728960482779950e-01
1.918773063938477108e+01,3.649961615971907269e-01
3.004538628464210248e+01,2.898626476138841390e-01

5.944369071464211847e-05,8.676517831033987886e-06
2.571754233681092794e-01,2.837374810062548991e-01
-6.524326016409077722e-01,3.380226906421899269e-01
-7.410593849589108828e-02,1.023594591687323474e+00
9.706184863313641609e-01,1.173404840445668285e+00
5.154111139853695178e+00,7.233943016542241367e-01
9.563894431118368900e+00,5.356548988724401106e-01
1.918744946935695594e+01,3.795941649293809728e-01
3.004527162467115176e+01,3.014567722133532079e-01

6.385529057682272618e-05,9.525075723603812307e-06
1.719430379613033077e-01,3.396110248214950778e-01
-6.833054533789120200e-01,2.708729365408898970e-01
-1.366322707405209225e-01,1.018674645911157972e+00
9.303220756344086073e-01,1.205547379733182156e+00
5.150163887882802882e+00,7.510262683254301797e-01
9.562720106815623566e+00,5.562344417598278357e-01
1.918715727461931664e+01,3.941919514268681923e-01
3.004515246839380538e+01,3.130508519536485124e-01

6.840520883928446821e-05,1.041770516667468346e-05
7.418587050464316157e-02,3.706748571480831811e-01
-7.072162081673257772e-01,2.009640585856536932e-01
-1.986487508921852829e-01,1.009956003733696095e+00
8.889589440937077924e-01,1.236307173370785994e+00
5.146068745636055652e+00,7.786366570134350962e-01
9.561501521388004576e+00,5.768114301754431184e-01
1.918685405535250155e+01,4.087895127504249659e-01
3.004502881582885365e+01,3.246448851094068666e-01

7.309088060765048635e-05,1.135377470377774805e-05
-2.906370214831441659e-02,3.741078536270910915e-01
-7.239267043276951252e-01,1.290098558902631198e-01
-2.599273603051337478e-01,9.974877623908984248e-01
8.465764399962319997e-01,1.265648809634789540e+00
5.141825830992917901e+00,8.062246744937220377e-01
9.560238680716931725e+00,5.973857695930326894e-01
1.918653981174362855e+01,4.233868405608713914e-01
3.004490066699578321e+01,3.362388699552630311e-01

7.790980797727516235e-05,1.233223923216636942e-05
-1.300603233112170298e-01,3.490482686750822627e-01
-7.332705357452725670e-01,5.574352315936013241e-02
-3.202447668123988844e-01,9.813322998231437388e-01
8.032230874864056958e-01,1.293538493265678380e+00
5.137435266085988772e+00,8.337895281894946997e-01
9.558931590896406760e+00,6.179573654954444439e-01
1.918621454398688897e+01,4.379839265190803577e-01
3.004476802191480544e+01,3.478328047658471034e-01

8.285965717430366425e-05,1.335161835301669859e-05
-2.208971564422690936e-01,2.968346302484161647e-01
-7.351544688791872284e-01,-1.808928834879562630e-02
-3.793830397481650629e-01,9.615648215742750304e-01
7.589485317086180904e-01,1.319944084554095509e+00
5.132897177297530256e+00,8.613304261946114204e-01
9.557580258232954762e+00,6.385261233749629506e-01
1.918587825228322430e+01,4.525807622859739365e-01
3.004463088060684584e+01,3.594266878157839074e-01

8.793837278009978197e-05,1.441000270257822699e-05
-2.941702520293694167e-01,2.210797261436013017e-01
-7.295592429851688321e-01,-9.173749100829214909e-02
-4.371303207306369010e-01,9.382728779427148558e-01
7.138034826448773629e-01,1.344835136589734192e+00
5.128211695255887825e+00,8.888465772965150613e-01
9.556184689245512232e+00,6.590919487336539540e-01
1.918553093684028710e+01,4.671773395225319869e-01
3.004448924309355817e+01,3.710205173796922717e-01

9.314429897966290076e-05,1.550509864684206294e-05
-3.436951730192759347e-01,1.275143815206741804e-01
-7.165397518202356597e-01,-1.644516183847712087e-01
-4.932814503921063021e-01,9.115558555705515209e-01
6.678396577101665121e-01,1.368182930628493388e+00
5.123378954831739662e+00,9.163371909991052666e-01
9.554744890665260115e+00,6.796547470837189797e-01
1.918517259787255824e+01,4.817736498897877695e-01
3.004434310939724284e+01,3.826142917321858072e-01

9.847629144605719918e-05,1.663431689854252314e-05
-3.651771086230795049e-01,2.356681030893977707e-02
-6.962246058390639813e-01,-2.354908767252057999e-01
-5.476385516102095785e-01,8.815244474351818793e-01
6.211097231675120067e-01,1.389960509534470257e+00
5.118399095134359200e+00,9.438014775455836336e-01
9.553260869435554525e+00,7.002144239478411691e-01
1.918480323560131140e+01,4.963696850488338308e-01
3.004419247954090721e+01,3.942080091478756820e-01

1.039338002065934204e-04,1.779490180322130721e-05
-3.567160036147338786e-01,-8.230356257664508957e-02
-6.688150746325802753e-01,-3.041301466764988470e-01
-6.000115700699368837e-01,8.483001049174156982e-01
5.736672344253084255e-01,1.410142709255829629e+00
5.113272259507535722e+00,9.712386479412609130e-01
9.551732632711733118e+00,7.207708848595266726e-01
1.918442285025454197e+01,5.109654366608219478e-01
3.004403735354836513e+01,4.058016679013640160e-01

1.095169062263314842e-04,1.898408764242490637e-05
-3.190426162223607975e-01,-1.814362424427596876e-01
-6.345834102927883080e-01,-3.696668906499633311e-01
-6.502187732298836398e-01,8.120144752718072567e-01
5.255665752809011160e-01,1.428706188296114732e+00
5.107998595525534036e+00,9.986479139763202451e-01
9.550160187860990746e+00,7.413240353634640289e-01
1.918403144206712341e+01,5.255608963869680128e-01
3.004387773144398466e+01,4.173952662672484326e-01

1.152263029160364630e-04,2.019926038438467510e-05
-2.554324565690753723e-01,-2.658344983603936895e-01
-5.938705535799735369e-01,-4.314279196790871129e-01
-6.980872089856435814e-01,7.728088274808342373e-01
4.768628961759223128e-01,1.445629455144796571e+00
5.102578254988841877e+00,1.026028488248556414e+00
9.548543542462237355e+00,7.618737810158708879e-01
1.918362901128059406e+01,5.401560558885472041e-01
3.004371361325295453e+01,4.289888025201215593e-01

1.210632256636725250e-04,2.143810150291411662e-05
-1.713162100918957931e-01,-3.289247352972156646e-01
-5.470832261551765718e-01,-4.887759715654718673e-01
-7.434531254963054892e-01,7.308334691475312228e-01
4.276120515303780678e-01,1.460892893633208844e+00
5.097011393919714806e+00,1.053379584186071805e+00
9.546882704306021594e+00,7.824200273848455067e-01
1.918321555814335966e+01,5.547509068269000920e-01
3.004354499900111364e+01,4.405822749345673639e-01

1.270293431936454515e-04,2.269869567253635017e-05
-7.366973982470002846e-02,-3.661015394541290990e-01
-4.946904142454752185e-01,-5.411160501417223712e-01
-7.861623537627199232e-01,6.862471567614029100e-01
3.778705362238474752e-01,1.474478786184081347e+00
5.091298172557673141e+00,1.080700416069961367e+00
9.545177681394200420e+00,8.029626800507236872e-01
1.918279108291055479e+01,5.693454408634373021e-01
3.004337188871507891e+01,4.521756817851663168e-01

1.331266301470755643e-04,2.397959387488357092e-05
2.969960465093470642e-02,-3.750081850057832011e-01
-4.372192526036709492e-01,-5.879014733233732803e-01
-8.260706546241735060e-01,6.392165013577763011e-01
3.276954212933631538e-01,1.486371334925171261e+00
5.085438755354799056e+00,1.107990199056961833e+00
9.543428481939962182e+00,8.235016446064458151e-01
1.918235558584399669e+01,5.839396496596406250e-01
3.004319428242208900e+01,4.637690213464907285e-01

1.393572396010171418e-04,2.527983353724618651e-05
1.308577769754857290e-01,-3.555632158978185853e-01
-3.752503218144436214e-01,-6.286395748497644043e-01
-8.630440318794996291e-01,5.899153712847755582e-01
2.771442889186806480e-01,1.496556680639637760e+00
5.079433310970887128e+00,1.135248149202104040e+00
9.541635114367579718e+00,8.440368266579121315e-01
1.918190906721258671e+01,5.985335248770567995e-01
3.004301218015009667e+01,4.753622918931073582e-01

1.457233890224216444e-04,2.659892432338481196e-05
2.223588711835269571e-01,-3.097859354659313058e-01
-3.094123766177565016e-01,-6.628970020292398457e-01
-8.969590132426968898e-01,5.385242934988732078e-01
2.262751667666947353e-01,1.505022919528146597e+00
5.073282012268501617e+00,1.162473483481338166e+00
9.539797587312230931e+00,8.645681318243569891e-01
1.918145152729161040e+01,6.131270581773089479e-01
3.004282558192780783e+01,4.869554916995748606e-01

1.522272663833672734e-04,2.793681084493879104e-05
2.977298385323083330e-01,-2.414896216339784685e-01
-2.403765285937524976e-01,-6.903045498744125874e-01
-9.277029008159120016e-01,4.852298545327096702e-01
1.751464617677074564e-01,1.511760117759973099e+00
5.066985036307880996e+00,1.189665419814148972e+00
9.537915909619830046e+00,8.850954657387186675e-01
1.918098296636322075e+01,6.277202412221004613e-01
3.004263448778458923e+01,4.985486190404454510e-01

1.588709573768008851e-04,2.929382259148230152e-05
3.518198971660753682e-01,-1.559054517317784716e-01
-1.688499133637055283e-01,-7.105614707157531518e-01
-9.551739927066804636e-01,4.302241020198702692e-01
1.238168933971574570e-01,1.516760323792641030e+00
5.060542564341802496e+00,1.216823177086144181e+00
9.535990090346915693e+00,9.056187340480149617e-01
1.918050338471642036e+01,6.423130656732112254e-01
3.004243889775051812e+01,5.101416721902631846e-01

1.656563910963526241e-04,3.067061842771566993e-05
3.810311121532602985e-01,-5.928234603052415230e-02
-9.556888019499006071e-02,-7.234391978915861721e-01
-9.792817773352472388e-01,3.737039474223407542e-01
7.234542653719049088e-02,1.520017578442130146e+00
5.053954781810250374e+00,1.243945975171645735e+00
9.534020138760432417e+00,9.261378424137260978e-01
1.918001278264688025e+01,6.569055231924978422e-01
3.004223881185639655e+01,5.217346494235712839e-01

1.725853002438554958e-04,3.206812961899170632e-05
3.834545820822501949e-01,4.151248974189364338e-02
-2.129175039878945103e-02,-7.287844227085672477e-01
-9.999471018743900652e-01,3.158705703887501604e-01
2.079120399315384157e-02,1.521527922687936130e+00
5.047221878335014011e+00,1.271033034956178698e+00
9.532006064337602780e+00,9.466526965121641046e-01
1.917951116045704651e+01,6.714976054419126150e-01
3.004203423013370511e+01,5.333275490148993159e-01

1.796591923566307684e-04,3.348750251021045802e-05
3.589342183299995548e-01,1.393846690592265292e-01
5.320879998355541179e-02,-7.265214657997920433e-01
-1.017102316141410778e+00,2.569288249761216836e-01
-3.078652125931887612e-02,1.521289403199909129e+00
5.040344047714247822e+00,1.298083578359005896e+00
9.529947876765636039e+00,9.671632020348641667e-01
1.917899851845614023e+01,6.860893040834851186e-01
3.004182515261462427e+01,5.449203692387688536e-01

1.868793300308759842e-04,3.493004015101602904e-05
3.090712945878336115e-01,2.273988196132083750e-01
1.271536682141715113e-01,-7.166538874907086853e-01
-1.030691393122537880e+00,1.970866477954777152e-01
-8.232845402049858430e-02,1.519302075576371314e+00
5.033321487916720294e+00,1.325096828355553313e+00
9.527845585941763673e+00,9.876692646889553284e-01
1.917847485696006871e+01,7.006806107793377425e-01
3.004161157933204862e+01,5.565131083697004710e-01

1.942467200933059980e-04,3.639714146644601738e-05
2.371711744588170800e-01,2.991675729584920007e-01
1.997654890155564356e-01,-6.992652869873584587e-01
-1.040670027156627819e+00,1.365544679926937177e-01
-1.337753249295020597e-01,1.515568005285813591e+00
5.026154401076063927e+00,1.352072008999821273e+00
9.525699201972894770e+00,1.008170790197557398e+00
1.917794017629147518e+01,7.152715171916840253e-01
3.004139351031957972e+01,5.681057646822029739e-01

2.017621136963543846e-04,3.789023703563143677e-05
1.481215662474870687e-01,3.492483659203084456e-01
2.702769508690576750e-01,-6.745192472464367484e-01
-1.047005710639944853e+00,7.554461885079918892e-02
-1.850679585669664506e-01,1.510091266307603819e+00
5.018842993484832427e+00,1.379008345446755435e+00
9.523508735175463258e+00,1.028667684300169194e+00
1.917739447677993780e+01,7.298620149828374259e-01
3.004117094561148704e+01,5.796983364507803937e-01

2.094260209533000457e-04,3.941072215366549057e-05
4.818188949274231775e-02,3.735434855656252773e-01
3.379391716797399692e-01,-6.426583913268056891e-01
-1.049677789939507555e+00,1.427075069865564247e-02
-2.361473415194585423e-01,1.502877937470168179e+00
5.011387475588379381e+00,1.405905063974647318e+00
9.521274196075250273e+00,1.049159852753057898e+00
1.917683775876126973e+01,7.444520958152013312e-01
3.004094388524279324e+01,5.912908219499259932e-01

2.172387444559171555e-04,4.095989052309806464e-05
-5.534092758641021709e-02,3.696828496519530272e-01
4.020300332291458223e-01,-6.040025268342378295e-01
-1.048677501020763847e+00,-4.705275526632839156e-02
-2.869546903259121984e-01,1.493936096487000764e+00
5.003788061978686308e+00,1.432761392007495305e+00
9.518995595407250931e+00,1.069647201329670505e+00
1.917627002257853164e+01,7.590417513512890402e-01
3.004071232924918533e+01,6.028832194541273726e-01

2.252004351657846176e-04,4.253887529650881482e-05
-1.545496774479009350e-01,3.373488589987979624e-01
4.618623674337087315e-01,-5.589458676455795194e-01
-1.044007985108721615e+00,-1.082113726870837095e-01
-3.374315192249570106e-01,1.483275811690706103e+00
4.996044971388082345e+00,1.459576558137350322e+00
9.516672944115480703e+00,1.090129635821021514e+00
1.917569126858127504e+01,7.736309732537129946e-01
3.004047627766703599e+01,6.144755272378665811e-01

2.333111711213449479e-04,4.414860741825460866e-05
-2.415481451549814362e-01,2.784834195638691279e-01
5.167918828225142036e-01,-5.079533362329593515e-01
-1.035684284511611208e+00,-1.689910157624730236e-01
-3.875197076233617421e-01,1.470909131464371855e+00
4.988158426682805846e+00,1.486349792146712590e+00
9.514306253352733833e+00,1.110607062036104153e+00
1.917510149712587264e+01,7.882197531851961037e-01
3.004023573053346752e+01,6.260677435756191178e-01

2.415710540154658689e-04,4.578980284927441875e-05
-3.091349351332900453e-01,1.973076000178864975e-01
5.662247172127683470e-01,-4.515559653070992385e-01
-1.023733318545467563e+00,-2.291786254506848197e-01
-4.371615672100854777e-01,1.456850071373027689e+00
4.980128654856591730e+00,1.513080325030828233e+00
9.511895534480453662e+00,1.131079385802308934e+00
1.917450070857527322e+01,8.028080828085705223e-01
3.003999068788625948e+01,6.376598667418481581e-01

2.499803118917828153e-04,4.746298859295272610e-05
-3.515273446580881034e-01,1.000946712333797561e-01
6.096245026093671804e-01,-3.903454337764315496e-01
-1.008193839309031725e+00,-2.885627566242608411e-01
-4.862999086425953132e-01,1.441114599006727559e+00
4.971955887024130050e+00,1.539767389020013644e+00
9.509440799068594075e+00,1.151546512965808011e+00
1.917388890329923612e+01,8.173959537867802050e-01
3.003974114976387355e+01,6.492518950110089948e-01

2.585393902618198891e-04,4.916857139472554202e-05
-3.650069802334255376e-01,-5.326043523338709965e-03
6.465188311242380248e-01,-3.249677887126814491e-01
-9.891163668749892723e-01,-3.469341665989219003e-01
-5.348781077294469943e-01,1.423720616553824536e+00
4.963640358414477483e+00,1.566410217601918342e+00
9.506942058895440084e+00,1.172008349391972404e+00
1.917326608167428859e+01,8.319833577828853466e-01
3.003948711620556367e+01,6.608438266575558107e-01

2.672490119275297126e-04,5.090694328758052294e-05
-3.483667401986147993e-01,-1.102983677170425170e-01
6.765050163425311291e-01,-2.561164215994600202e-01
-9.665631032859282046e-01,-4.040864053867198602e-01
-5.828401710297778093e-01,1.404687941124273864e+00
4.955182308364304511e+00,1.593008045543725215e+00
9.504399325947332500e+00,1.192464800965789218e+00
1.917263224408371514e+01,8.465702864600711530e-01
3.003922858725115930e+01,6.724356599559273562e-01

2.761101899471952721e-04,5.267860784033796486e-05
-3.030639490676773073e-01,-2.062029741773074576e-01
6.992550530834356071e-01,-1.845243830551274167e-01
-9.406078245612349287e-01,-4.598164079155347417e-01
-6.301308007899537600e-01,1.384038282841845158e+00
4.946581980311179016e+00,1.619560108914313012e+00
9.501812612418627069e+00,1.212915773592248669e+00
1.917198739091712056e+01,8.611567314816365171e-01
3.003896556294133191e+01,6.840273931805634922e-01

2.851241881119237053e-04,5.448430433231737848e-05
-2.330444461102868237e-01,-2.853168507546261501e-01
7.145196898171779498e-01,-1.109561348895512639e-01
-9.113357497202514423e-01,-5.139250883273551729e-01
-6.766954591391217688e-01,1.361795220724754563e+00
4.937839621786578981e+00,1.646065645106337794e+00
9.499181930711511512e+00,1.233361173196769078e+00
1.917133152257122219e+01,8.757426845110086733e-01
3.003869804331727522e+01,6.956190246058856497e-01

2.942924355374124850e-04,5.632510727129393937e-05
-1.442763975184670200e-01,-3.415307657490197490e-01
7.221315418821976362e-01,-3.619885121949622392e-02
-8.788433856433247593e-01,-5.662179363545360999e-01
-7.224804314669818206e-01,1.337984176376945111e+00
4.928955484408946930e+00,1.672523892858264638e+00
9.496507293435692887e+00,1.253800905725571679e+00
1.917066463944940580e+01,8.903281372117413106e-01
3.003842602842100362e+01,7.072105525063129283e-01

3.036164117101358608e-04,5.820248562445407069e-05
-4.409151319469481467e-02,-3.708287228535304680e-01
7.220071897506390446e-01,3.894660907904891334e-02
-8.432383464839070530e-01,-6.165056156506544260e-01
-7.674328889081285521e-01,1.312632385515302591e+00
4.919929823876451280e+00,1.698934092276320085e+00
9.493788713408340740e+00,1.274234877146119382e+00
1.916998674196153374e+01,9.049130812475122410e-01
3.003814951829522428e+01,7.188019751562579884e-01

3.130975221792205187e-04,6.011831660427560220e-05
5.954516763274110558e-02,-3.714964025126154534e-01
7.141482244581450756e-01,1.136749284906871660e-01
-8.046391462639533865e-01,-6.646045637551364349e-01
-8.115009498581176040e-01,1.285768867361415380e+00
