9.895605484149921915e-01,1.441177331927615268e-01

2.671161954157789120e-01,1.202060297854618820e-01
9.889378195316662623e-01,1.483306748449340073e-01

2.719868028214457722e-01,1.227915345972855066e-01
9.882971546108150207e-01,1.525409262728096571e-01

2.768115615507151794e-01,1.253562970925358733e-01
9.876385652719659181e-01,1.567484111164535177e-01

2.815921314715295054e-01,1.279010043387489859e-01
9.869620634597354725e-01,1.609530530661071324e-01

2.863300710716762398e-01,1.304263040367899806e-01
9.862676614436128864e-01,1.651547758635728835e-01

2.910268460726176953e-01,1.329328076946990900e-01
9.855553718177374467e-01,1.693535033035966642e-01

2.956838371172160751e-01,1.354210934755780416e-01
9.848252075006700412e-01,1.735491592352502166e-01

3.003023466508281114e-01,1.378917087598932334e-01
9.840771817351589013e-01,1.777416675633123055e-01

3.048836050974051415e-01,1.403451724567696401e-01
9.833113080878995715e-01,1.819309522496486142e-01

3.094287764173725974e-01,1.427819770939723343e-01
9.825276004492884407e-01,1.861169373145910300e-01

3.139389631216882304e-01,1.452025907121836101e-01
9.817260730331713869e-01,1.902995468383155420e-01

3.184152108060709363e-01,1.476074585857346244e-01
9.809067403765855397e-01,1.944787049622192232e-01

3.228585122606639213e-01,1.499970047890290814e-01
9.800696173394956023e-01,1.986543358902960743e-01

3.272698112029936990e-01,1.523716336254096748e-01
9.792147191045249555e-01,2.028263638905116184e-01

3.316500056758198700e-01,1.547317309330989155e-01
9.783420611766795449e-01,2.069947132961764691e-01

3.359999511461214117e-01,1.570776652810257357e-01
9.774516593830668842e-01,2.111593085073188159e-01

3.403204633369236731e-01,1.594097890658072447e-01
9.765435298726092839e-01,2.153200739920552997e-01

3.446123208197400811e-01,1.617284395197917390e-01
9.756176891157508635e-01,2.194769342879611118e-01

3.488762673920459689e-01,1.640339396389173532e-01
9.746741539041585689e-01,2.236298140034385373e-01

3.531130142613067568e-01,1.663265990381415094e-01
9.737129413504179709e-01,2.277786378190843064e-01

3.573232420545699450e-01,1.686067147413100598e-01
9.727340688877224029e-01,2.319233304890556957e-01

3.615076026704452383e-01,1.708745719115802031e-01
9.717375542695575463e-01,2.360638168424352146e-01

3.656667209884247871e-01,1.731304445278467885e-01
9.707234155693786892e-01,2.402000217845939312e-01

3.703698515373524125e-01,1.756833828491019822e-01
9.695479090639815833e-01,2.449017191235320079e-01

3.785606729058993980e-01,1.801344333910454842e-01
9.674268300078536775e-01,2.531508020547347249e-01

3.866598288600621713e-01,1.845416482670678981e-01
9.652355676706040333e-01,2.613815198203707224e-01

3.946713143065639917e-01,1.889068004341592499e-01
9.629742810203074654e-01,2.695932753119446579e-01

4.025988362604410176e-01,1.932315417508473354e-01
9.606431341050466477e-01,2.777854727966049264e-01

4.104458428817217008e-01,1.975174147801406488e-01
9.582422960410114099e-01,2.859575179603619510e-01

4.182155488396471221e-01,2.017658631623661381e-01
9.557719410002294413e-01,2.941088179512031386e-01

4.259109575599671627e-01,2.059782407690229356e-01
9.532322481979312867e-01,3.022387814221025315e-01

4.335348808137082788e-01,2.101558198130394906e-01
9.506234018795486351e-01,3.103468185739208796e-01

4.410899560277558029e-01,2.142997980619301412e-01
9.479455913073480122e-01,3.184323411981929142e-01

4.485786616344500377e-01,2.184113052768772434e-01
9.451990107467005409e-01,3.264947627198002689e-01

4.560033307260391022e-01,2.224914089815578089e-01
9.423838594519886591e-01,3.345334982395251622e-01

4.633661632377643058e-01,2.265411196487470136e-01
9.395003416521511275e-01,3.425479645764826775e-01

4.706692368487292444e-01,2.305613953796810944e-01
9.365486665358667695e-01,3.505375803104282539e-01

4.779145167610444056e-01,2.345531461403082552e-01
9.335290482363782782e-01,3.585017658239380567e-01

4.851038644938613920e-01,2.385172376094877866e-01
9.304417058159585308e-01,3.664399433444575638e-01

4.922390458089423992e-01,2.424544946865609951e-01
9.272868632500176345e-01,3.743515369862171482e-01

4.993217378676066964e-01,2.463657046992839272e-01
9.240647494108544802e-01,3.822359727920106587e-01

5.063535357046567986e-01,2.502516203475852463e-01
9.207755980510532456e-01,3.900926787748333346e-01

5.133359580928108512e-01,2.541129624139010779e-01
9.174196477865249610e-01,3.979210849593779464e-01

5.202704528607974277e-01,2.579504222667141633e-01
9.139971420791973555e-01,4.057206234233842745e-01

5.271584017193726712e-01,2.617646641803054730e-01
9.105083292193519862e-01,4.134907283388395971e-01

5.340011246418252533e-01,2.655563274904881865e-01
9.069534623076125346e-01,4.212308360130275764e-01

5.407998838388469176e-01,2.693260286031313733e-01
9.033327992365820513e-01,4.289403849294221582e-01

5.475558873618362465e-01,2.730743628695363467e-01
8.996466026721351428e-01,4.366188157884235421e-01

5.542702923635970391e-01,2.768019063400782853e-01
8.958951400343615479e-01,4.442655715479331135e-01

5.609442080410066422e-01,2.805092174049654274e-01
8.920786834781661012e-01,4.518800974637651180e-01

5.675786982804000846e-01,2.841968383283724475e-01
8.881975098735250818e-01,4.594618411298911353e-01

5.741747840231972155e-01,2.878652966795903212e-01
8.842519007853999469e-01,4.670102525185151343e-01

5.807334453666515017e-01,2.915151066620909059e-01
8.802421424533110050e-01,4.745247840199759981e-01

5.872556234125947405e-01,2.951467703385949326e-01
8.761685257705720264e-01,4.820048904824746905e-01

5.937422218756889247e-01,2.987607787472984500e-01
8.720313462631864576e-01,4.894500292516229534e-01

6.001941084621279510e-01,3.023576129014303726e-01
8.678309040684086817e-01,4.968596602098106496e-01

6.066121160299716708e-01,3.059377446613473772e-01
8.635675039129695474e-01,5.042332458153898633e-01

6.129970435435567744e-01,3.095016374655842895e-01
8.592414550909699411e-01,5.115702511416713172e-01

6.193496568366657629e-01,3.130497469048355019e-01
8.548530714414429577e-01,5.188701439157309414e-01

6.256706892025406530e-01,3.165825211210372969e-01
8.504026713255850023e-01,5.261323945570249849e-01

6.319608418333090283e-01,3.201004010128972177e-01
8.458905776036609314e-01,5.333564762158089501e-01

6.382207841369048618e-01,3.236038202297418231e-01
8.413171176115812333e-01,5.405418648113582414e-01

6.444511539657956645e-01,3.270932049378740825e-01
8.366826231371549127e-01,5.476880390699888634e-01

6.506525577984667574e-01,3.305689733481392278e-01
8.319874303960194117e-01,5.547944805628736153e-01

6.568255709209549487e-01,3.340315350004109396e-01
8.272318800072500089e-01,5.618606737436521170e-01

6.629707376610098901e-01,3.374812898103296543e-01
8.224163169686486974e-01,5.688861059858318914e-01

6.690885717307583080e-01,3.409186268957536958e-01
8.175410906317155391e-01,5.758702676199780601e-01

6.751795567339834436e-01,3.443439232144291928e-01
8.126065546763052705e-01,5.828126519706868791e-01

6.812441468904879560e-01,3.477575420594843925e-01
8.076130670849683835e-01,5.897127553933443345e-01

6.872827680216700985e-01,3.511598314740564941e-01
8.025609901169813432e-01,5.965700773106631383e-01

6.932958188283938616e-01,3.545511226590638554e-01
7.974506902820658327e-01,6.033841202489975686e-01

6.992836724747344412e-01,3.579317284569573099e-01
7.922825383137994670e-01,6.101543898744340444e-01

7.052466784704737313e-01,3.613019419976159496e-01
7.870569091427208619e-01,6.168803950286528837e-01

7.111851648230500533e-01,3.646620355891649901e-01
7.817741818691298361e-01,6.235616477645596900e-01

7.170994404083248508e-01,3.680122599260013949e-01
7.764347397355846336e-01,6.301976633816845919e-01

7.229897974913637171e-01,3.713528436691341805e-01
7.710389700990992745e-01,6.367879604613455591e-01

7.288565143156937598e-01,3.746839934317171550e-01
7.655872644030394802e-01,6.433320609015771296e-01

7.346998576735980224e-01,3.780058941774252501e-01
7.600800181487116225e-01,6.498294899518289869e-01

7.405200853715909748e-01,3.813187100139370234e-01
7.545176308667271847e-01,6.562797762473419061e-01

7.463174485138482916e-01,3.846225853407807538e-01
7.489005060879561082e-01,6.626824518434173417e-01

7.520921935407584025e-01,3.879176462925092439e-01
7.432290513142737476e-01,6.690370522493389593e-01

7.578445639778734755e-01,3.912040024059057486e-01
7.375036779889977412e-01,6.753431164620696814e-01

7.635748018702890327e-01,3.944817484344151914e-01
7.317248014670402201e-01,6.816001869996960449e-01

7.692831488965706788e-01,3.977509662337253560e-01
7.258928409847741348e-01,6.878078099346164320e-01

7.749698471732210381e-01,4.010117266485087040e-01
7.200082196296199166e-01,6.939655349264723938e-01

7.806351397740979303e-01,4.042640913402739677e-01
7.140713643093520302e-01,7.000729152548187395e-01

7.862792709986331507e-01,4.075081145084560319e-01
7.080827057211281916e-01,7.061295078515316126e-01

7.919024864281544174e-01,4.107438444698464641e-01
7.020426783202436960e-01,7.121348733329514458e-01

